2;naval_base;2392.00;10.00;2001.00;-3.93;7532
2;naval_base;2317.00;9.50;2040.00;-2.03;7312
2;naval_base;2364.00;10.00;2016.00;-4.57;7790
2;naval_base;2396.00;10.00;1999.00;-3.39;7532
2;naval_base;2309.00;9.50;2002.00;-1.67;7516
2;naval_base;2421.00;10.00;1981.00;-3.52;7744
2;bunker;2319.00;10.30;2032.00;2.17;0
2;bunker;2435.00;10.38;1951.00;4.84;0
2;bunker;2391.00;10.30;1977.00;0.11;0
2;bunker;2408.00;10.30;1974.00;2.78;0
2;bunker;2331.00;10.43;2025.00;0.62;0
2;bunker;2367.00;10.10;2030.00;0.72;0
2;bunker;2359.00;10.10;2008.00;4.84;0
2;bunker;2426.00;10.10;1966.00;1.23;0
2;bunker;2384.00;10.10;1996.00;3.89;0
2;bunker;2346.00;11.12;1989.00;5.45;0
2;bunker;2331.00;10.45;2006.00;3.29;0
2;bunker;2360.00;11.12;1974.00;1.13;0
2;bunker;2401.00;10.00;1996.00;2.34;0
2;bunker;2320.00;10.10;2043.00;5.35;0
2;coastal_bunker;2318.00;9.75;2040.00;-2.03;0
2;coastal_bunker;2344.00;10.05;2038.00;-2.72;0
2;coastal_bunker;2395.00;10.03;2016.00;-3.93;0
2;coastal_bunker;2312.00;9.50;1998.00;-1.67;0
2;coastal_bunker;2430.00;10.10;1967.00;-3.52;0
2;coastal_bunker;2305.00;9.50;2025.00;-2.46;0
2;coastal_bunker;2405.00;10.00;1994.00;-3.39;0
2;coastal_bunker;2449.00;10.10;1932.00;-4.53;0
2;coastal_bunker;2341.00;10.07;2037.00;-2.78;0
2;coastal_bunker;2365.00;10.03;2009.00;-4.57;0
2;coastal_bunker;2367.00;10.00;2004.00;-3.35;0
2;dockyard;2368.00;10.07;2029.00;0.93;0
2;anti_air_building;2331.00;11.00;2015.00;3.36;0
2;anti_air_building;2351.00;10.60;1993.00;4.57;0
2;anti_air_building;2361.00;10.00;1997.00;1.30;0
2;synthetic_refinery;2309.00;10.10;2013.00;3.96;0
2;fuel_silo;2340.00;11.10;1990.00;1.80;0
2;radar_station;2382.00;10.30;1987.00;4.21;0
2;rocket_site;2311.00;10.10;2010.00;6.03;0
2;nuclear_reactor;2377.00;10.00;2006.00;3.87;0
2;floating_harbor;2306.03;9.50;1998.70;1.47;23
2;floating_harbor;2456.89;9.50;1949.25;-1.39;378
2;floating_harbor;2331.54;9.50;2042.55;0.36;1024
2;floating_harbor;2371.44;9.50;2008.85;-0.21;2141
2;floating_harbor;2371.93;9.50;2010.99;-1.43;2993
2;floating_harbor;2300.74;9.50;2010.87;-4.25;3777
2;floating_harbor;2370.57;9.50;2009.76;1.17;4221
2;floating_harbor;2371.60;9.50;2018.80;-2.21;4243
2;floating_harbor;2401.70;9.50;2003.79;-0.24;4454
2;floating_harbor;2423.60;9.50;1985.50;-0.38;4459
2;floating_harbor;2308.74;9.50;2046.13;1.11;6464
3;arms_factory;2940.00;10.90;1880.00;3.59;0
3;arms_factory;2945.00;10.10;2020.00;1.43;0
3;arms_factory;2888.00;10.10;1922.00;4.10;0
3;arms_factory;2903.00;12.20;1842.00;0.48;0
3;arms_factory;2956.00;10.10;1953.00;2.04;0
3;arms_factory;2944.00;10.15;2024.00;6.16;0
3;industrial_complex;2922.00;11.88;1839.00;1.09;0
3;industrial_complex;2906.00;10.80;1876.00;4.10;0
3;industrial_complex;2869.00;12.25;1833.00;0.48;0
3;industrial_complex;2935.00;10.00;1984.00;3.15;0
3;industrial_complex;2965.00;10.50;2031.00;5.81;0
3;industrial_complex;2942.00;11.15;1876.00;2.55;0
3;air_base;2904.00;10.10;1943.00;3.76;0
3;supply_node;2939.00;10.60;1886.00;3.45;0
3;supply_node;2945.00;10.30;1966.00;0.11;0
3;supply_node;2925.00;10.70;1925.00;1.58;0
3;supply_node;2953.00;10.25;1990.00;5.62;0
3;supply_node;2871.00;10.40;1908.00;0.82;0
3;supply_node;2879.00;11.60;1838.00;3.76;0
3;supply_node;2968.00;10.50;2004.00;1.51;0
3;supply_node;2920.00;11.20;1873.00;2.99;0
3;supply_node;2923.00;10.60;1899.00;5.93;0
3;supply_node;2935.00;10.00;1982.00;1.12;0
3;supply_node;2951.00;10.38;2027.00;5.16;0
3;supply_node;2887.00;11.90;1860.00;1.82;0
3;supply_node;2920.00;10.50;1949.00;3.29;0
3;supply_node;2968.00;10.30;1964.00;1.06;0
3;supply_node;2941.00;11.40;1921.00;2.53;0
3;supply_node;2923.00;11.48;1846.00;5.47;0
3;supply_node;2899.00;10.80;1889.00;3.23;0
3;supply_node;2920.00;10.30;1964.00;4.71;0
3;supply_node;2946.00;10.03;2012.00;1.36;0
3;supply_node;2903.00;10.40;1916.00;3.94;0
3;supply_node;2906.00;12.60;1831.00;0.60;0
3;supply_node;2965.00;10.48;2032.00;3.53;0
3;supply_node;2945.00;10.10;1945.00;6.11;0
3;supply_node;2907.00;10.38;1935.00;2.76;0
3;supply_node;2884.00;10.35;1917.00;4.25;0
3;supply_node;2879.00;11.20;1888.00;2.00;0
3;supply_node;2907.00;11.80;1857.00;4.94;0
3;naval_base;2972.00;10.15;2036.00;-3.31;7569
3;naval_base;2875.00;9.75;1924.00;-2.62;7728
3;naval_base;2947.00;10.07;2033.00;-2.36;7569
3;naval_base;2929.00;9.75;1989.00;-2.11;7299
3;naval_base;2919.00;10.05;1971.00;-2.76;7299
3;naval_base;2892.00;9.75;1935.00;-2.53;7522
3;naval_base;2940.00;10.07;1994.00;-2.03;7299
3;naval_base;2941.00;9.50;2004.00;-0.71;7299
3;naval_base;2893.00;9.75;1936.00;-2.42;7522
3;naval_base;2870.00;10.07;1917.00;-2.79;7728
3;naval_base;2908.00;9.50;1955.00;-1.87;7522
3;bunker;2898.00;10.78;1883.00;4.40;0
3;bunker;2883.00;10.35;1917.00;0.79;0
3;bunker;2884.00;11.10;1890.00;3.80;0
3;bunker;2916.00;10.73;1914.00;5.01;0
3;bunker;2948.00;10.25;1950.00;2.85;0
3;bunker;2920.00;10.50;1943.00;4.40;0
3;bunker;2965.00;10.10;1974.00;0.79;0
3;bunker;2876.00;11.75;1838.00;4.91;0
3;bunker;2938.00;10.85;1930.00;1.29;0
3;bunker;2915.00;10.73;1918.00;2.85;0
3;bunker;2933.00;10.70;1906.00;5.52;0
3;bunker;2978.00;10.10;1988.00;3.36;0
3;bunker;2894.00;10.10;1935.00;4.57;0
3;bunker;2949.00;10.30;1972.00;1.30;0
3;bunker;2949.00;10.30;2023.00;3.96;0
3;bunker;2949.00;10.20;1992.00;1.80;0
3;bunker;2929.00;11.10;1848.00;3.01;0
3;bunker;2938.00;11.00;1871.00;6.03;0
3;bunker;2872.00;10.50;1903.00;3.87;0
3;bunker;2931.00;10.00;1980.00;5.08;0
3;bunker;2915.00;10.30;1960.00;1.81;0
3;bunker;2910.00;10.85;1880.00;4.47;0
3;bunker;2906.00;11.30;1864.00;0.85;0
3;bunker;2916.00;12.07;1828.00;3.52;0
3;bunker;2943.00;10.07;2018.00;0.26;0
3;bunker;2896.00;11.12;1869.00;1.46;0
3;bunker;2973.00;10.15;2035.00;5.59;0
3;coastal_bunker;2910.00;10.10;1960.00;-1.14;0
3;coastal_bunker;2891.00;9.50;1928.00;-2.31;0
3;coastal_bunker;2931.00;9.75;1990.00;-2.11;0
3;coastal_bunker;2959.00;10.10;2039.00;-3.31;0
3;coastal_bunker;2905.00;9.50;1946.00;-2.42;0
3;coastal_bunker;2941.00;10.07;1995.00;-2.03;0
3;coastal_bunker;2908.00;9.80;1954.00;-1.87;0
3;coastal_bunker;2941.00;9.75;2027.00;-2.36;0
3;coastal_bunker;2937.00;9.50;2008.00;-0.71;0
3;coastal_bunker;2871.00;9.75;1918.00;-2.79;0
3;coastal_bunker;2875.00;9.75;1924.00;-2.62;0
3;dockyard;2895.00;9.75;1938.00;-2.42;0
3;anti_air_building;2921.00;10.78;1915.00;2.48;0
3;anti_air_building;2903.00;11.50;1862.00;0.32;0
3;anti_air_building;2873.00;10.50;1902.00;1.53;0
3;synthetic_refinery;2911.00;10.30;1942.00;5.65;0
3;fuel_silo;2921.00;12.18;1829.00;0.93;0
3;radar_station;2923.00;10.50;1932.00;4.93;0
3;rocket_site;2932.00;10.00;1977.00;6.26;0
3;nuclear_reactor;2935.00;11.05;1922.00;4.10;0
3;floating_harbor;2934.74;9.50;1999.13;1.11;785
3;floating_harbor;2864.61;9.50;1925.58;0.35;998
3;floating_harbor;2924.00;9.50;1988.60;1.03;2430
3;floating_harbor;2942.05;9.50;2035.95;0.79;2480
3;floating_harbor;2900.31;9.50;1955.06;1.27;2988
3;floating_harbor;2915.40;9.50;1975.50;0.38;3412
3;floating_harbor;2935.44;9.50;1999.69;-3.85;3685
3;floating_harbor;2885.84;9.50;1931.73;0.83;3905
3;floating_harbor;2967.15;9.50;2044.90;-0.17;4443
3;floating_harbor;2895.39;9.50;1948.27;0.72;4475
3;floating_harbor;2876.53;9.50;1930.08;0.52;4484
4;arms_factory;2645.00;10.38;1954.00;4.10;0
4;arms_factory;2694.00;10.38;2005.00;0.48;0
4;arms_factory;2659.00;10.35;1962.00;2.04;0
4;arms_factory;2665.00;10.10;1997.00;6.16;0
4;arms_factory;2702.00;10.10;2018.00;1.09;0
4;arms_factory;2660.00;10.43;1932.00;4.10;0
4;industrial_complex;2690.00;10.85;1976.00;0.48;0
4;industrial_complex;2719.00;11.30;1993.00;3.15;0
4;industrial_complex;2655.00;10.43;1956.00;5.81;0
4;industrial_complex;2653.00;10.43;1932.00;2.55;0
4;industrial_complex;2669.00;10.35;1975.00;3.76;0
4;industrial_complex;2751.00;10.30;2017.00;1.60;0
4;air_base;2751.00;11.05;1994.00;5.72;0
4;supply_node;2648.00;10.50;1946.00;1.58;0
4;supply_node;2726.00;10.35;2018.00;5.62;0
4;supply_node;2679.00;10.55;1963.00;0.82;0
4;supply_node;2751.00;10.75;2005.00;3.76;0
4;supply_node;2678.00;10.10;1997.00;1.51;0
4;supply_node;2656.00;10.30;1968.00;2.99;0
4;supply_node;2697.00;10.40;1998.00;5.93;0
4;supply_node;2717.00;10.25;2032.00;1.12;0
4;supply_node;2729.00;10.78;1999.00;5.16;0
4;supply_node;2666.00;10.48;1938.00;1.82;0
4;supply_node;2709.00;10.10;2016.00;3.29;0
4;supply_node;2663.00;10.10;1987.00;1.06;0
4;supply_node;2740.00;10.35;2020.00;2.53;0
4;supply_node;2762.00;10.38;2016.00;5.47;0
4;supply_node;2695.00;10.10;2014.00;3.23;0
4;supply_node;2767.00;10.45;1999.00;4.71;0
4;supply_node;2714.00;11.43;1987.00;1.36;0
4;supply_node;2739.00;11.70;1988.00;3.94;0
4;supply_node;2683.00;10.60;1981.00;0.60;0
4;supply_node;2705.00;10.85;1969.00;3.53;0
4;supply_node;2690.00;10.95;1945.00;6.11;0
4;naval_base;2695.00;10.05;2021.00;-2.16;7259
4;naval_base;2660.00;9.75;1994.00;-2.11;7121
4;naval_base;2650.00;9.50;1974.00;-2.08;7121
4;naval_base;2769.00;10.10;2017.00;-3.39;7513
4;naval_base;2685.00;9.75;2008.00;-3.14;7259
4;naval_base;2638.00;9.50;1961.00;-1.57;7525
4;naval_base;2699.00;10.05;2024.00;-2.64;7259
4;naval_base;2777.00;10.15;1993.00;1.57;7547
4;naval_base;2716.00;10.05;2038.00;-3.34;7766
4;naval_base;2753.00;10.05;2023.00;-4.47;7513
4;naval_base;2732.00;10.00;2035.00;-3.53;7766
4;bunker;2737.00;11.20;1994.00;1.13;0
4;bunker;2696.00;10.25;2006.00;2.34;0
4;bunker;2663.00;10.32;1953.00;5.35;0
4;bunker;2750.00;10.10;2023.00;1.73;0
4;bunker;2692.00;10.85;1956.00;4.40;0
4;bunker;2686.00;10.15;2005.00;0.79;0
4;bunker;2752.00;10.30;2017.00;3.80;0
4;bunker;2672.00;10.10;1989.00;5.01;0
4;bunker;2722.00;11.25;1977.00;2.85;0
4;bunker;2665.00;10.40;1973.00;4.40;0
4;bunker;2704.00;10.10;2011.00;0.79;0
4;bunker;2677.00;10.60;1971.00;4.91;0
4;bunker;2700.00;10.70;1972.00;1.29;0
4;bunker;2699.00;10.07;2019.00;2.85;0
4;bunker;2765.00;10.50;1995.00;5.52;0
4;bunker;2681.00;10.60;1939.00;3.36;0
4;bunker;2688.00;10.40;1989.00;4.57;0
4;bunker;2733.00;10.43;2015.00;1.30;0
4;bunker;2729.00;10.10;2035.00;3.96;0
4;bunker;2735.00;11.88;1985.00;1.80;0
4;bunker;2768.00;10.10;2014.00;3.01;0
4;coastal_bunker;2676.00;10.00;2002.00;-3.14;0
4;coastal_bunker;2733.00;10.03;2034.00;-3.53;0
4;coastal_bunker;2751.00;10.05;2024.00;-4.47;0
4;coastal_bunker;2705.00;9.50;2028.00;-2.64;0
4;coastal_bunker;2650.00;9.50;1974.00;-2.08;0
4;coastal_bunker;2660.00;9.50;1995.00;-2.11;0
4;coastal_bunker;2640.00;9.50;1942.00;-1.57;0
4;coastal_bunker;2772.00;10.10;2000.00;1.57;0
4;coastal_bunker;2715.00;10.05;2038.00;-3.34;0
4;coastal_bunker;2698.00;10.03;2023.00;-2.16;0
4;coastal_bunker;2763.00;10.05;2021.00;-3.39;0
4;dockyard;2717.00;10.07;2038.00;-3.34;0
4;anti_air_building;2670.00;10.10;1998.00;1.36;0
4;anti_air_building;2659.00;10.10;1984.00;4.03;0
4;anti_air_building;2709.00;10.10;2008.00;1.87;0
4;synthetic_refinery;2732.00;10.65;2004.00;1.97;0
4;fuel_silo;2740.00;11.40;1990.00;6.09;0
4;radar_station;2708.00;11.05;1981.00;3.22;0
4;rocket_site;2643.00;10.15;1960.00;4.04;0
4;nuclear_reactor;2698.00;11.00;1953.00;0.42;0
4;floating_harbor;2633.00;9.50;1946.00;1.57;352
4;floating_harbor;2735.67;9.50;2041.47;-0.39;577
4;floating_harbor;2678.00;9.50;2011.00;0.00;1443
4;floating_harbor;2640.88;9.50;1976.40;1.06;1603
4;floating_harbor;2719.37;9.50;2043.86;-0.20;2345
4;floating_harbor;2699.65;9.50;2033.15;0.50;3885
4;floating_harbor;2652.00;9.50;1993.60;1.03;4100
4;floating_harbor;2740.00;9.50;2034.00;0.00;4446
4;floating_harbor;2764.70;9.50;2026.79;-0.24;4447
4;floating_harbor;2686.18;9.50;2019.88;0.98;4449
4;floating_harbor;2780.00;9.50;1999.00;-1.57;4453
5;arms_factory;3014.00;10.32;2028.00;2.04;0
5;arms_factory;3036.00;11.35;1936.00;6.16;0
5;arms_factory;3052.00;10.55;1924.00;1.09;0
5;arms_factory;3003.00;10.95;1996.00;4.10;0
5;arms_factory;3014.00;10.32;2011.00;0.48;0
5;arms_factory;3069.00;10.80;1870.00;3.15;0
5;industrial_complex;3050.00;10.15;1977.00;5.81;0
5;industrial_complex;3043.00;11.62;1958.00;2.55;0
5;industrial_complex;3040.00;11.10;1927.00;3.76;0
5;industrial_complex;3046.00;11.50;1893.00;1.60;0
5;industrial_complex;3007.00;10.73;1984.00;5.72;0
5;industrial_complex;3016.00;10.78;1968.00;0.99;0
5;air_base;3055.00;11.20;1896.00;3.66;0
5;supply_node;3044.00;10.90;1942.00;0.82;0
5;supply_node;3064.00;11.07;1890.00;3.76;0
5;supply_node;3051.00;11.50;1873.00;1.51;0
5;supply_node;2985.00;10.38;2023.00;2.99;0
5;supply_node;3035.00;10.45;1991.00;5.93;0
5;supply_node;2994.00;11.45;2002.00;1.12;0
5;supply_node;3056.00;10.50;1919.00;5.16;0
5;supply_node;3015.00;11.03;1935.00;1.82;0
5;supply_node;3072.00;10.80;1860.00;3.29;0
5;supply_node;3035.00;11.30;1927.00;1.06;0
5;supply_node;3081.00;10.70;1879.00;2.53;0
5;supply_node;2991.00;10.40;1977.00;5.47;0
5;supply_node;3008.00;10.73;1966.00;3.23;0
5;supply_node;3018.00;10.30;2019.00;4.71;0
5;supply_node;3018.00;10.30;1995.00;1.36;0
5;supply_node;3027.00;11.20;1953.00;3.94;0
5;supply_node;3007.00;10.40;2030.00;0.60;0
5;supply_node;3004.00;10.80;2016.00;3.53;0
5;supply_node;2980.00;10.15;1998.00;6.11;0
5;supply_node;3004.00;10.75;1986.00;2.76;0
5;supply_node;3046.00;10.55;1970.00;4.25;0
5;supply_node;3026.00;10.75;1976.00;2.00;0
5;supply_node;3055.00;10.85;1955.00;4.94;0
5;supply_node;3072.00;10.50;1904.00;0.13;0
5;supply_node;3047.00;11.10;1906.00;4.18;0
5;naval_base;3070.00;10.10;1914.00;-4.07;7422
5;naval_base;3023.00;10.30;2028.00;-3.70;7508
5;naval_base;3062.00;10.20;1953.00;1.57;7488
5;naval_base;3014.00;10.25;2031.00;-3.61;7508
5;naval_base;2986.00;10.07;2029.00;-3.50;7508
5;naval_base;3046.00;10.10;1983.00;-3.22;7498
5;naval_base;3053.00;10.20;1934.00;-3.36;7761
5;naval_base;3038.00;10.10;1999.00;-3.68;7498
5;naval_base;3083.00;10.10;1893.00;-3.39;7422
5;naval_base;3022.00;10.05;2001.00;-3.55;7498
5;naval_base;3054.00;10.15;1938.00;1.39;7488
5;bunker;3054.00;10.30;1942.00;3.80;0
5;bunker;3009.00;10.95;1977.00;5.01;0
5;bunker;3021.00;10.70;1963.00;2.85;0
5;bunker;3022.00;10.55;1968.00;4.40;0
5;bunker;3001.00;11.07;1998.00;0.79;0
5;bunker;2976.00;10.15;1994.00;4.91;0
5;bunker;3052.00;11.48;1873.00;1.29;0
5;bunker;3002.00;10.85;2019.00;2.85;0
5;bunker;3021.00;11.40;1926.00;5.52;0
5;bunker;3072.00;10.75;1896.00;3.36;0
5;bunker;3033.00;11.43;1921.00;4.57;0
5;bunker;3085.00;10.65;1876.00;1.30;0
5;bunker;3021.00;10.35;1992.00;3.96;0
5;bunker;3054.00;10.30;1975.00;1.80;0
5;bunker;2983.00;10.40;2022.00;3.01;0
5;bunker;3070.00;10.70;1865.00;6.03;0
5;bunker;3061.00;10.55;1914.00;3.87;0
5;bunker;3047.00;11.48;1896.00;5.08;0
5;bunker;3014.00;10.40;2026.00;1.81;0
5;bunker;3067.00;10.43;1905.00;4.47;0
5;bunker;3002.00;10.78;1981.00;0.85;0
5;bunker;3054.00;10.73;1951.00;3.52;0
5;bunker;3018.00;10.30;2019.00;0.26;0
5;bunker;3036.00;10.32;1981.00;1.46;0
5;bunker;2986.00;10.40;1975.00;5.59;0
5;coastal_bunker;2997.00;10.10;2032.00;-3.50;0
5;coastal_bunker;3055.00;9.80;1939.00;1.39;0
5;coastal_bunker;3059.00;10.10;1968.00;1.57;0
5;coastal_bunker;3048.00;10.10;1981.00;-3.22;0
5;coastal_bunker;3039.00;10.10;1996.00;-3.68;0
5;coastal_bunker;3071.00;10.15;1912.00;-4.07;0
5;coastal_bunker;3016.00;9.75;2006.00;0.54;0
5;coastal_bunker;3000.00;9.80;2034.00;-3.61;0
5;coastal_bunker;3088.00;10.10;1887.00;-3.39;0
5;coastal_bunker;3053.00;10.20;1934.00;-3.36;0
5;coastal_bunker;3022.00;10.05;2001.00;-3.55;0
5;dockyard;3019.00;10.10;2028.00;-3.70;0
5;anti_air_building;3078.00;10.30;1901.00;2.48;0
5;anti_air_building;3014.00;10.40;2026.00;0.32;0
5;anti_air_building;3011.00;10.50;1961.00;1.53;0
5;synthetic_refinery;3056.00;11.43;1891.00;5.65;0
5;fuel_silo;3002.00;11.05;1993.00;0.93;0
5;radar_station;3032.00;11.50;1943.00;4.93;0
5;rocket_site;3054.00;11.20;1861.00;6.26;0
5;nuclear_reactor;3058.00;10.60;1955.00;4.10;0
5;floating_harbor;3077.00;9.50;1970.00;-0.63;62
5;floating_harbor;2990.46;9.50;2037.55;-0.36;629
5;floating_harbor;3041.60;9.50;2002.00;-0.54;1104
5;floating_harbor;3059.52;9.50;1934.83;-0.22;1678
5;floating_harbor;3085.70;9.50;1897.79;-0.24;3105
5;floating_harbor;3024.60;9.50;2008.00;-2.60;3549
5;floating_harbor;3023.76;9.50;2008.43;-0.40;3625
5;floating_harbor;3012.13;9.50;2040.26;-0.46;4444
5;floating_harbor;3061.12;9.50;1978.40;-1.06;4461
5;floating_harbor;3068.00;9.50;1955.00;-1.57;4467
5;floating_harbor;3081.60;9.50;1911.20;-0.93;4490
6;arms_factory;2166.00;12.50;1937.00;1.09;0
6;arms_factory;2112.00;10.60;1936.00;4.10;0
6;arms_factory;2166.00;12.20;1941.00;0.48;0
6;arms_factory;2144.00;11.15;1894.00;3.15;0
6;arms_factory;2188.00;10.45;2010.00;5.81;0
6;arms_factory;2095.00;10.43;1936.00;2.55;0
6;industrial_complex;2095.00;10.15;1941.00;3.76;0
6;industrial_complex;2181.00;11.98;1973.00;1.60;0
6;industrial_complex;2110.00;11.00;1930.00;5.72;0
6;industrial_complex;2125.00;11.15;1932.00;0.99;0
6;industrial_complex;2199.00;10.45;1998.00;3.66;0
6;industrial_complex;2189.00;10.55;2001.00;0.04;0
6;air_base;2093.00;10.25;1927.00;4.17;0
6;supply_node;2213.00;10.15;1964.00;1.51;0
6;supply_node;2150.00;12.23;1925.00;2.99;0
6;supply_node;2171.00;10.50;1984.00;5.93;0
6;supply_node;2152.00;11.35;1953.00;1.12;0
6;supply_node;2111.00;11.53;1924.00;5.16;0
6;supply_node;2186.00;11.05;1954.00;1.82;0
6;supply_node;2199.00;11.40;1980.00;3.29;0
6;supply_node;2142.00;10.50;1889.00;1.06;0
6;supply_node;2198.00;10.38;2000.00;2.53;0
6;supply_node;2089.00;10.10;1916.00;5.47;0
6;supply_node;2141.00;10.50;1970.00;3.23;0
6;supply_node;2127.00;10.50;1945.00;4.71;0
6;supply_node;2179.00;10.70;2008.00;1.36;0
6;supply_node;2230.00;10.07;1963.00;3.94;0
6;supply_node;2090.00;10.15;1934.00;0.60;0
6;supply_node;2128.00;11.10;1909.00;3.53;0
6;supply_node;2054.00;10.20;1944.00;6.11;0
6;supply_node;2129.00;10.15;1879.00;2.76;0
6;naval_base;2162.00;9.80;1996.00;-2.45;7792
6;naval_base;2086.00;10.07;1919.00;-1.74;7478
6;naval_base;2129.00;9.50;1974.00;-2.92;7792
6;naval_base;2132.00;10.15;1878.00;-3.93;7209
6;naval_base;2077.00;9.50;1933.00;-1.11;7478
6;naval_base;2188.00;9.80;2018.00;-3.42;7768
6;naval_base;2132.00;9.80;1889.00;-0.79;7209
6;naval_base;2215.00;10.03;1991.00;-4.37;7768
6;naval_base;2124.00;10.05;1955.00;-2.43;7795
